original,translate
Widely enjoyed in all of the Northern Empire and the Outer Isles,Widely enjoyed in all of the Northern Empire and the Outer Isles
Potion of Agility,Potion of Agility
Potion of Bless,Potion of Bless
Potion of Diamond Form,Potion of Diamond Form
Potion of Fortify Will,Potion of Fortify Will
Potion of Frenzy,Potion of Frenzy
Potion of Heroism,Potion of Heroism
Potion of Regeneration,Potion of Regeneration
Potion of Speed,Potion of Speed
Potion of Stone Skin,Potion of Stone Skin
Potion of Strength,Potion of Strength
Potion of Acid Resistance,Potion of Acid Resistance
Potion of Electric Resistance,Potion of Electric Resistance
Potion of Fire Resistance,Potion of Fire Resistance
#Foods,#Foods
Apple,Apple
"Whilst its ability to keep the medicae away has yet to be proven, this common fruit can be found growing on trees in the summer months and is a staple in the pantry of peasants and noblemen alike","Whilst its ability to keep the medicae away has yet to be proven, this common fruit can be found growing on trees in the summer months and is a staple in the pantry of peasants and noblemen alike"
Bacon,Bacon
There is truly no better way to start the day than with a fresh chunk of this salted pork,There is truly no better way to start the day than with a fresh chunk of this salted pork
Dark Bread,Dark Bread
A piece of the traditional dark and heavy full-grain bread that is eaten throughout the region by farmers and laborers,A piece of the traditional dark and heavy full-grain bread that is eaten throughout the region by farmers and labourers
Butter,Butter
"Due to its affordability, the rich and creamy, salted butter from Heartlander cows is a popular source of nourishment amongst the lower classes of the Empire","Due to its affordability, the rich and creamy salted butter from Heartlander cows is a popular source of nourishment amongst the lower classes of the Empire"
There’s nothing butter,There’s nothing butter
Carrot,Carrot
"Abundant and healthy, carrots are a staple in the soups and stews of the north","Abundant and healthy, carrots are a staple in the various soups and stews of the north"
"Also, Hospitallers claim they improve your night-sight","Also, Hospitallers claim they improve your night-sight"
Cheddar,Cheddar
"Made from cow's milk, this cheese is common and beloved throughout the Imperial heartlands","Made from cow's milk, this cheese is common and beloved throughout the Imperial heartlands"
Perfect for eating with bread and ham,Perfect for eating with bread and ham
Sheep's Milk Cheese,Sheep's Milk Cheese
As inexpensive and filling as it is smelly,As inexpensive and filling as it is smelly
Sheep's milk cheese is a staple in the northern Hinterlands,Sheep's milk cheese is a staple in the northern Hinterlands
Crab,Crab
"Many of the Empire’s citizens will pay a pretty penny to get their hands on this soft, sweet meat","Many of the Empire’s citizens will pay a pretty penny to get their hands on this soft, sweet meat"
"Boiled in salted water and served on white bread with melted butter and squeezed lemon, crab-meat is truly a feast","Boiled in salted water and served on white bread with melted butter and squeezed lemon, crab-meat is truly a delight"
Cream,Cream
Rich and creamy,Rich and creamy. But not butter
Don’t let the cat have it,Don’t let the cat have it
Dried Meat,Dried Meat
"A favorite amongst adventures, this smoky, preserved meat can last longer than most people’s lives","A favourite amongst adventures, this smoky, preserved meat can last longer than most people’s lives"
Eel,Eel
"Due to their abundance in both rivers and oceans, eels are one of the most popular seafoods in the Empire","Due to their abundance in both rivers and oceans, eels are one of the most popular seafoods in the Empire"
"So popular, in fact, that some citizens have even been known to accept them as payment","So popular, in fact, that some citizens have even been known to accept them as payment"
Eggs,Eggs
Don't put them all in one basket,Don't put them all in one basket
Perklin,Perklin
The humble perklin makes up for its meager size with its abundance,The humble perklin makes up for its meager size with its abundance
It's often perserved with salt and eaten year round,It's often preserved with salt and eaten year round
The smell is an acquired taste,The smell is an acquired taste
Redman,Redman
The tongue and eyes of the redman swells grotesquely once it's pulled from the depth in which it dwells,The tongue and eyes of the redman swells grotesquely once it's pulled from the depth in which it dwells
"Despite its apperance, however, its flesh is considered a delicacy when served baked with lemons and vegetables","Despite its appearance, however, its flesh is considered a delicacy when served baked with lemons and vegetables"
Steel-Fin,Steel-Fin
Dead fish eyes stare up at you,Dead fish eyes stare up at you
Steel-Fin is a staple on dinner tables throughout the Outer Isles,Steel-Fin is a staple on dinner tables throughout the Outer Isles
It's commonly eaten in hearthy stews with vegetables,It's commonly eaten in hearty stews with vegetables
Flour,Flour
One of the greatest of the Gallian Miracles was the turning of deserts into the great rolling wheat fields that now constitute a large portion of the Heartland,One of the greatest of the Gallian Miracles was the turning of deserts into the great rolling wheat fields that now constitute a large portion of the Heartland
From these flows countless tons of grain and rich white flour,From these flows countless tons of grain and rich white flour
Garlic,Garlic
"Pungent and full of flavor, this herb is most frequently used to enhance a variety of meals","Pungent and full of flavour, this herb is most frequently used to enhance a variety of meals"
Cured Ham,Cured Ham
"Tender, savory and long lasting","Tender, savory and long lasting"
Cured ham is found in the cellar of every well-to-do merchant and petty noble in the Empire,Cured ham is found in the cellar of every well-to-do merchant and petty noble in the Empire
Honey,Honey
"Sticky and sweet, this ingredient is often used by cooks to sweeten or preserve food, and is a staple in every mead-makers arsenal","Sticky and sweet, this ingredient is often used by cooks to sweeten or preserve food, and is a staple in every mead-makers arsenal"
It is even said to have curative properties when applied to infected wounds,It is even said to have curative properties when applied to infected wounds
Leeks,Leeks
"Beyond just the taste, leeks go a long way towards adding some color to the drab cuisine of the poor","Beyond just the taste, leeks go a long way towards adding some colour to the drab cuisine of the poor"
Lemons,Lemons
"In the north, lemons are almost exclusively found on ships where they serve to protect the sailors from the terrible scurvy that prolonged idleness and sexual abstinence is known to cause","In the north, lemons are almost exclusively found on ships where they serve to protect the sailors from the terrible scurvy that prolonged idleness and sexual abstinence is known to cause. So associated with seafaring are they: with sailors, seafood, and trade; that crews of the Empire who transport them are affectionately referred to as ""lemon-eaters,"" or the shortened ""limony,"" and by extension, any seaman"
Baked Crab,Baked Crab
The crab flesh is coated in spiced butter before baking in the oven to perfection,The crab flesh is coated in spiced butter before baking in the oven to perfection
Baked Mushrooms,Baked Mushrooms
The nutty flavor of the wyrdloaf mixes wonderfully with the aromas of garlic to produce a meal fit for an emperor,The nutty flavor of the wyrdloaf mixes wonderfully with the aromas of garlic to produce a meal fit for an emperor
Baked Onions,Baked Onions
"Onions are easily grow, keep for long and go a long ways towards covering up the taste of half-spoiled fish or meat","Onions are easily grow, keep for long and go a long ways towards covering up the taste of half-spoiled fish or meat"
Baked Oysters,Baked Oysters
Tender oysters coated in bread-crumbs and baked until just right,Tender oysters coated in breadcrumbs and baked until just right
You just hope the oysters were fresh,You just hope the oysters were fresh
Baked Potato,Baked Potato
It is said that potatoes alone can nourish a man's body indefinitely,It is said that potatoes alone can nourish a man's body indefinitely
The same cannot be said for his soul,The same cannot be said for his soul
Beef Stew,Beef Stew
"A thick, hearty stew of beef cooked in rich, Ombarian wine","A thick, hearty stew of beef cooked in rich, Ombarian wine"
Cheese Plate,Cheese Plate
"Ah, the understated elegance of a cheese and fruit plate","Ah, the understated elegance of a cheese and fruit plate"
Eggs and Bacon,Bacon and Eggs
The breakfast of titans,The breakfast of titans
Baked Fish,Baked Fish
"A delicious-looking plate of baked, white fish on a bed of vegetables seasoned with freshly squeezed lemon","A delicious-looking plate of baked, white fish on a bed of vegetables seasoned with freshly squeezed lemon"
Salted Fish,Salted Fish
The fisherman's best friend,The fisherman's best friend
Preferably eaten with a mug of ale on the side,Preferably eaten with a mug of ale on the side
Fish Stew,Fish Stew
A steaming bowl of fish and vegetable stew,A steaming bowl of fish and vegetable stew
This type of dish is eaten more or less daily by the coast-dwellers of the north,This type of dish is eaten more or less daily by the coast-dwellers of the north
It could do with some salt,It could do with a little salt and a squeeze of lemon
Grilled Leeks,Grilled Leeks
Mashed Potatoes,Mashed Potatoes
Just the way mothers all over the Empire would make it!,Just the way mothers all over the Empire would make it!
Meat Skewers,Meat Skewers
Richly spiced meat roasted on skewers,Richly spiced meat roasted on skewers
A popular dish that the Empire imported from its overseas colonies,A popular dish that the Empire imported from its overseas colonies
Farmer's Omelette,Farmer's Omelette
"A nice farmer's omelette brings to mind the simple comforts of a quaint, rural life","A nice farmer's omelette brings to mind the simple comforts of a quaint, rural life"
Mushroom Omelette,Mushroom Omelette
The mushroom omelette tastes of the forest,The mushroom omelette tastes of the forest
Apple Pie,Apple Pie
Sweet and comforting,Sweet and comforting
Pumpkin Pie,Pumpkin Pie
Nothing says autumn like a nice old slice of pumpkin pie,Nothing says autumn like a nice old slice of pumpkin pie
Roasted Eel,Roasted Eel
Crispy skin and tender meat,Crispy skin and tender meat
The roasted eel is seasoned with garlic and served with potato chips,The roasted eel is seasoned with garlic and served with thickly-cut potato chips
Cheese Sandwich,Cheese Sandwich
"For a few short moments, whilst eating a melted cheese sandwich, all is well in the world","For a few short moments, whilst eating a melted cheese sandwich, all is well in the world"
Mushroom Soup,Mushroom Soup
Fried Steak,Fried Steak
A meal to put hair on your chest!,A meal to put hair on your chest!
Vegetable Soup,Vegetable Soup
"A farmer’s feast, often eaten in the fall when root vegetables are abundant","A farmer’s feast, often eaten in the autumn time when root vegetables are abundant"
Morel,Morel
Morels are mushrooms that make for excellent eating,Morels are mushrooms that make for excellent eating
Penny Buns,Penny Buns
Penny Buns are mushrooms that make for excellent eating,Penny Buns are mushrooms that make for excellent eating
Wyrdloaf,Wyrdloaf
Wyrdloaf are mushrooms that make for excellent eating,Wyrdloaf are mushrooms that make for excellent eating
Nuts,Nuts
"Often added to meat dishes to boost nutrition, these tasty treats can be found growing on various trees and bushes throughout the Empire","Often added to meat dishes to boost nutrition, these tasty treats can be found growing on various trees and bushes throughout the Empire"
Onions,Onions
Oysters,Oysters
This earthy flavored molluscs has been known to increase a person’s desire and sexual stamina,These earthy flavoured molluscs have been known to increase a person’s desire and sexual stamina
No wonder then that the courtiers and lay nobility of the Heartlands gorge themselves on this delicacy,No wonder then that the courtiers and lay-nobility of the Heartlands gorge themselves on this delicacy
Just remember to smell them before you eat them,Just remember to smell them before consumption
Pear,Pear
"A freshly picked, juicy pear","A freshly picked, juicy pear. A versatile fruit with many variants of different flavours. Eat it straight off the tree, bake it in a pie or crumble, turn it into a fool with cream, or, best of all, make brandy out of it!"
"Eat it fresh, bake it in a pie or make brandy from it!","The wood itself is prized for its properties among musicians, who can often be found playing in the taverns of villages with pear orchards"
Potatoes,Potatoes
Pumpkin,Pumpkin
A bit watery and tasteless but might work well in a soup or a pie,"A bit watery and tasteless, but might work well in a soup or a pie"
Ration,Ration
"A trail ration of dried meats, fruits and grains","A trail ration of dried meats, fruits, and grains"
As sure to filling as it is boring,As filling as it is boring
Salt,Salt
An empire runs on salt,An empire runs on salt
"As the Gallian Empire's preservative and seasoning of choice, it is no wonder that the Salt Merchant's Guild is both rich and very powerful","As the Gallian Empire's preservative and seasoning of choice, it is no wonder that the Salt Merchant's Guild is both rich and very powerful"
Snails,Snails
"Despite their slimy appearance, these small creatures are a delicacy amongst nobles and commoners alike and are often eaten with garlic butter or as part of hearty casseroles","Despite their slimy appearance, these small creatures are a delicacy amongst nobles and commoners alike and are often eaten with garlic butter or as part of hearty casseroles"
Spices,Spices
"Imported from far away lands at great cost and risk, spices are worth their weight in gold","Imported from far away lands at great cost and risk, spices are worth their weight in gold"
"Aromatic and delicious, they are a precious commodity used by the upper classes to enhance their meals","Aromatic and delicious, they are a precious commodity used by the upper classes to enhance their meals"
Squid,Squid
"If they’re not filling the bellies of the upper-class, these slippery sea-creatures are being harvested for their ebony coloured ink","If they’re not filling the bellies of the upper-class, these slippery sea-creatures are being harvested for their ebony coloured ink"
Sugar,Sugar
"Due to its rarity, this sweet ingredient is usually only found in the kitchens of noble and middle-class households where it is typically used to make glorious pastries and confections","Due to the intensive and costly procedure involved its purification, fine sugar is a rarity, its sweetness reserved only for the kitchens of noble and middle-class households where it is typically used as an ingredient in glorious pastries and confections"
Beef,Beef
"A favorite on many a noble’s table, this thick cut of meat is as rich in iron as it is in flavor","A favourite on many a noble’s table, this thick cut of meat is as rich in iron as it is in flavour"
Warberries,Warberries
Rich harvests from the warberry bush is said to portend war,Rich harvests from the warberry bush is said to portend war
These tart berries are often used to make jams or other preserves in case food should become scarce,These tart berries are often used to make jams or other preserves in case food should become scarce
Ombarian Wine,Ombarian Wine
Fine wine imported from the vinyards of the Ombaria,Fine wine imported from the vineyards of the Ombaria
Rumors abound of grape harvests failing due to drought in the Heartlands and wine is currently hard to come by,"Rumors abound of grape harvests failing due to drought in the Heartlands, making wine currently hard to come by"
#Gems,#Gems
Amethyst,Amethyst
"A common variety of quartz often believed to offer enlightenment, this gemstone is often found in the mountains of Gorremia","A common variety of quartz often believed to offer enlightenment, this gemstone is often found in the mountains of Gorremia"
Archon's Eye,Archon's Eye
A common gemstone across the Empire,A common gemstone across the Empire
Crones will tell you it protects the user from bad luck,Crones will tell you it protects the user from bad luck
Diamond,Diamond
The “Empress” of gemstones,The 'Empress' of gemstones
Emerald,Emerald
A highly coveted semi-precious stone often worn by members of the lay-nobility,A highly coveted semi-precious stone often worn by members of the lay-nobility
Moonstone,Moonstone
"This adularescent gem is believed by some to have fallen from the moon itself, but its low cost suggests otherwise","This adularescent gem is believed by some to have fallen from the moon itself, but its low cost suggests otherwise"
Opal,Opal
This semi-precious stone is found in far Arassha and is often inset in items of power,This semi-precious stone is found in far Arassha and is often inset in items of power
Painite,Painite
"A rare mineral often misidentified as a ruby, this gemstone is often called “The Jewler’s Best Friend","A rare mineral often misidentified as a ruby, this gemstone is often called “The Jeweller’s Best Friend."
Pearl,Pearl
"A spherical stone, typically white or bluish-gray, the pearl is a favorite of rich sea-merchants","A spherical stone, typically white or bluish-grey, the pearl is a favourite of rich sea merchants"
Red Beryl,Red Beryl
An extremely rare and coveted gemstone that can sometimes be found inset in the regalia of the Empire’s most powerful,An extremely rare and coveted gemstone that can sometimes be found inset in the regalia of the Empire’s most powerful
Ruby,Ruby
"A coveted, durable gemstone often worn by Magi of high rank","A coveted, durable gemstone often worn by Magi of high rank"
Topaz,Topaz
Topaz is commonly traded by Ombarian merchants,Topaz is commonly traded by Ombarian merchants
"Usually light blue in color, the gem can be traded at a low cost","Usually light blue in colour, the gem can be traded at a low cost"
#Idle Items,#Idle Items
Banner,Banner
Helbard,Helbard
Pitchfork,Pitchfork
Rake,Rake
Scythe,Scythe
Spear,Spear
#Jewelry,#Jewellery
Amulet of Perfect Health,Amulet of Perfect Health
Grants the wearer immunity to Disease,Grants the wearer immunity to Disease
The Lunar Ring,The Lunar Ring
The Lunar Ring increases the radius of Aura spells by,The Lunar Ring increases the radius of Aura spells by
Skull Necklace,Skull Necklace
An exquisitely crafted necklace that could be quite valuable,An exquisitely crafted necklace that could be quite valuable
Diamond Necklace,Diamond Necklace
Firegold Necklace,Firegold Necklace
Coral Necklace,Coral Necklace
Pagan Necklace,Pagan Necklace
Beryl Necklace,Beryl Necklace
Garnet Necklace,Garnet Necklace
Profane Necklace,Profane Necklace
Arcane Necklace,Arcane Necklace
Ancient Necklace,Ancient Necklace
Brass Necklace,Brass Necklace
A necklace that can be sold for a few coins,A necklace that can be sold for a few coins
Opal Necklace,Opal Necklace
A necklace that will fetch a nice price,A necklace that will fetch a nice price
Silver Necklace,Silver Necklace
Gold Necklace,Gold Necklace
Copper Necklace,Copper Necklace
Copper Locket,Copper Locket
Jade Necklace,Jade Necklace
Ruby Necklace,Ruby Necklace
Ancient Gold Necklace,Ancient Gold Necklace
Ancient Jade Necklace,Ancient Jade Necklace
The Guarded Heart,The Guarded Heart
A beautifully crafted golden ring with a heart carved into it,A beautifully crafted golden ring with a heart carved into it
The wearer of this ring will find their resolve strengthened,The wearer of this ring will find their resolve strengthened
Adds +1 to Will,Adds +1 to Will
Skull Ring,Skull Ring
An exquisitely crafted ring that could be quite valuable,An exquisitely crafted ring that could be quite valuable
Topaz Ring,Topaz Ring
Lapis Ring,Lapis Ring
Frater's Ring,Frater's Ring
Sepulchite's Ring,Sepulchite's Ring
Flowgold Ring,Flowgold Ring
Wavestrider Ring,Wavestrider Ring
Tempest Ring,Tempest Ring
Lupercal Ring,Lupercal Ring
Arboreal Ring,Arboreal Ring
Primordial Ring,Primordial Ring
Ruby Ring,Ruby Ring
Genesis Ring,Genesis Ring
Fire Opal Ring,Fire Opal Ring
Emerald Ring,Emerald Ring
Amethyst Ring,Amethyst Ring
Serpent Ring,Serpent Ring
Aquamarine Ring,Aquamarine Ring
Sunstone Ring,Sunstone Ring
Green Sapphire Ring,Green Sapphire Ring
Brass Ring,Brass Ring
"A modest, but well crafted ring","A modest, but well crafted ring"
Silver Ring,Silver Ring
Gold Ring,Gold Ring
"A modest, but well crafted golden ring","A modest, but well crafted golden ring"
#Keys,#Keys
Crypt Key,Crypt Key
A bloodied bronze key that opens something in the crypt under the temple in Horryn,A bloodied bronze key that opens something in the crypt under the temple in Horryn
Surgery Door Key,Surgery Door Key
"A small key that unlocks the door to the surgery on the ""Zephyr",Below the Zephyr's decks lies the surgeon quarters; and this is the small key which unlocks it
Armory Key,Armoury Key
A key that was discovered inside the keep in Horryn,A key that was discovered inside the keep in Horryn
Black Key,Black Key
A large black key that unlocks something inside the Black Priory,A large black key that unlocks something inside the Black Priory
Smugglers Key,Smugglers Key
A large rusty key that seems like it would open a chest or some other container,A large rusty key that seems like it would open a chest or some other container
You found it on a drowned corpse beneath the lighthouse,You found it on a drowned corpse beneath the lighthouse
#Melee Weapons,#Melee Weapons
Light Blade,Light Blade
Medium Blade,Medium Blade
Heavy Blade,Heavy Blade
Masterwork Dagger,Masterwork Dagger
Broadsword,Broadsword
Fine Broadsword,Fine Broadsword
Masterwork Broadsword,Masterwork Broadsword
Crude Broadsword,Crude Broadsword
Light Club,Light Club
Fine Club,Fine Club
Masterwork Club,Masterwork Club
Crude Club,Crude Club
Cutlass,Cutlass
A cutlass is a curved sword favored by sailors and swordsmen of Yom-Baria,A cutlass is a curved sword favoured by sailors and swordsmen of Yom-Baria
Fine Cutlass,Fine Cutlass
Masterwork Cutlass,Masterwork Cutlass
Crude Cutlass,Crude Cutlass
Dagger,Dagger
Ancient Dagger,Ancient Dagger
"An ancient dagger, carved from a strange greenish stone","An ancient dagger, carved from a strange greenish stone"
It looks almost ritual and you suspect it might be of some value to someone with the right interest,It looks almost ritual and you suspect it might be of some value to someone with the right interest
Fine Dagger,Fine Dagger
Crude Dagger,Crude Dagger
The Sparrowhawk,The Sparrowhawk
A legendary rapier of unrivaled quality,A legendary rapier of unrivaled quality
It also adds +2 to the wielder’s initiative,It also adds +2 to the wielder’s initiative
Greataxe,Greataxe
Fine Greataxe,Fine Greataxe
Masterwork Greataxe,Masterwork Greataxe
Crude Greataxe,Crude Greataxe
Greathammer,Greathammer
Fine Greathammer,Fine Greathammer
Masterwork Greathammer,Masterwork Greathammer
Crude Greathammer,Crude Greathammer
Handaxe,Handaxe
Fine Handaxe,Fine Handaxe
Masterwork Handaxe,Masterwork Handaxe
Crude Handaxe,Crude Handaxe
Longsword,Longsword
Fine Longsword,Fine Longsword
Masterwork Longsword,Masterwork Longsword
Crude Longsword,Crude Longsword
Mace,Mace
Fine Mace,Fine Mace
Masterwork Mace,Masterwork Mace
Crude Mace,Crude Mace
Mathias's Sword,Mathias's Sword
A beautifully crafted bastard-sword,A beautifully crafted bastard sword
Rapier,Rapier
Fine Rapier,Fine Rapier
Masterwork Rapier,Masterwork Rapier
Crude Rapier,Crude Rapier
Scimitar,Scimitar
Fine Scimitar,Fine Scimitar
Masterwork Scimitar,Masterwork Scimitar
Crude Scimitar,Crude Scimitar
Shortsword,Shortsword
Fine Shortsword,Fine Shortsword
Masterwork Shortsword,Masterwork Shortsword
Crude Shortsword,Crude Shortsword
The Lake Blade,The Lake Blade
A stunningly wrought longsword of ancient design,A stunningly wrought longsword of ancient design
The bluish sheen of its metal never seems to lose its luster; giving it its name,The bluish sheen of its metal never seems to lose its luster; giving it its name
You recovered this sword from the crypt under Horryn,You recovered this sword from the crypt under Horryn
Two-Hander,Two-Hander
A large sword that must be wielded two-handed,A large sword that must be wielded two-handed
Fine Two-Hander,Fine Two-Hander
Masterwork Two-Hander,Masterwork Two-Hander
Crude Two-Hander,Crude Two-Hander
Waraxe,Waraxe
Fine Waraxe,Fine Waraxe
Masterwork Waraxe,Masterwork Waraxe
Crude Waraxe,Crude Waraxe
Warhammer,Warhammer
Fine Warhammer,Fine Warhammer
Masterwork Warhammer,Masterwork Warhammer
Crude Warhammer,Crude Warhammer
#Misc Items,#Misc Items
Vomit Cups,Vomit Cups
"A bag of highly toxic fungi for Esteban, the alchemist in the Underhalls","A bag of highly toxic fungi for Esteban, the alchemist in the Underhalls"
Bee Smoker,Bee Smoker
A small apparatus that creates smoke,A small apparatus that creates smoke
Used to calm bees before harvesting honey,Used to calm bees before harvesting honey
Cassilda's Song,Cassilda's Song
A folded up piece of paper that has ‘To Camilla - From Cassilda' written on it,"A folded up piece of paper that has ""To Camilla - From Cassilda"" written on it"
Supposedly it contains the words of a song intended for Camilla’s eyes only,"Supposedly, it contains the words of a song intended for Camilla’s eyes only"
A Foul-Smelling Potion,A Foul-Smelling Potion
A bottle of medicine made by Mother Katak to help cure the infection that is spreading through the Idran refugee camp,A bottle of medicine made by Mother Katak to help cure the infection that is spreading through the Idran refugee camp
Firgol Honey,Firgol Honey
A honeycomb retrieved from one of the beehives in Firgol,A honeycomb retrieved from one of the beehives in Firgol
It has a spectacular shade of yellow,It has a spectacular shade of yellow
Vessel,Vessel
A strange vessel that could hold liquid,A strange vessel that could hold liquid
Full Vessel,Full Vessel
A strange vessel containing liquid,A strange vessel now holding liquid
Stuffed Animal,Stuffed Animal
"A small, ragged stuffed animal",A scruffy looking stuffed animal
No doubt it should be returned to its owner with all due haste,Clearly muchloved and likely sorely missed. I'm sure the original owner would be glad to be reunited with it.
Giant Lizard Egg,Giant Lizard Egg
Large eggs,Taken from the clutch of a large lizard
Something appears to be moving inside,Something is making noises and appears to be moving inside
Mallet,Mallet
A rounded mallet that seems to have some kind of ceremonial purpose,A rounded mallet that seems to have some kind of ceremonial purpose
Children's Bones,Children's Bones
"The tragic, mold covered, bones of two children",The mould covered bones of two children who met with a tragic end
Lighthouse Oil,Lighthouse Oil
A pitcher full of oil,An amphora full of oil
The kind that might be used for a lighthouse beacon,The kind that might be used for a lighthouse beacon
Nautical Guild Seal,Nautical Guild Seal
"A strange octagonal amulet, richly filegreed and with the navigational roset of the Nautical Guild carved on it","A strange octagonal amulet, richly filigreed with the navigational roset of the Nautical Guild"
This is apparently an item that the guild will pay handsomely to have returned to them,"This is apparently an item that a suitable buyer will pay handsomely for; be it the guild, a wealthy merchant, or curio collector"
Ledger,Ledger
A ledger containing incriminating information,A ledger containing incriminating information
The Whispering Tablets,The Whispering Tablets
A pair of weathered stone tablets covered in indecipherable writing and grotesque symbols,A pair of weathered stone tablets covered in inscrutable writing and grotesque symbols
The tablet’s condition seems to indicate that it has rested under the sea for a long time,The tablet’s condition seems to indicate that it has rested under the sea for a long time
Did you just hear a whisper?,Did you just hear a whisper?
Rotted Horse Flesh,Rotted Horse Flesh
A large quantity of rotted horse flesh,A large quantity of rotted horse flesh
Utterly inedible to humans but perhaps a treat for some other beastie?,Utterly inedible to humans but perhaps a treat for some other beastie?
A Strange Idol,A Strange Idol
A grotesque looking black Idol found in the 'Santa Fury' treasure hoard,A grotesque looking black Idol found in the 'Santa Fury' treasure hoard
Sewerjack's Badge,Sewerjack's Badge
A small brass badge belonging to a member of the glorious Imperial Sewer-patrol,A small brass badge belonging to a member of the glorious Imperial Sewer Patrol
It's covered in filth,It's covered in filth
Silver Flute,Silver Flute
A small silver flute that can be used to drain the mercury-pool in the Tower of Ash,A small silver flute that can be used to drain the mercury pool in the Tower of Ash
Telescope,Telescope
A collapsed field-telescope used for stargazing,A collapsed field telescope used for gazing up into the wonders of the night sky
Lotus Petals,Lotus Petals
One of the ingredients needed to craft the ‘Salts of Elthanyr’,Components required to craft the 'Salts of Elthanyr.' One of three
Salamander's Horn,Salamander's Horn
Sylversalt,Sylversalt
Salts of Elthanyr,Salts of Elthanyr
A special salt that can apparently be used to unsummon conjured creatures,A luminous and brightly coloured sal that can apparently be used to unsummon conjured creatures
Bring it to Calipero the Magos underneath the Tower of Ash,Bring it to Calipero the Magos underneath the Tower of Ash
#Ranged Weapons,#Ranged Weapons
Ranged,Ranged
Light Bow,Light Bow
Composite Longbow,Composite Longbow
Fine Composite Bow,Fine Composite Bow
Masterwork Composite Bow,Masterwork Composite Bow
Poor Composite Bow,Poor Composite Bow
Longbow,Longbow
Fine Longbow,Fine Longbow
Masterwork Longbow,Masterwork Longbow
Crude Longbow,Crude Longbow
Shortbow,Shortbow
Fine Shortbow,Fine Shortbow
Masterwork Shortbow,Masterwork Shortbow
Crude Shortbow,Crude Shortbow
#Reagents,#Reagents
Chitin,Chitin
A thick piece of chitin taken from the exo-skeleton of an unnaturally large creature,A thick piece of chitin taken from the exoskeleton of an unnaturally large creature
"As chitin dries it can be ground into powder, providing a potent alchemical ingredient","As chitin dries it can be ground into powder, providing a potent alchemical ingredient"
Cruel Fang,Cruel Fang
"A slimy, curved fang pulled from the mouth of some sort of overgrown monstrosity","A slimy, curved fang pulled from the mouth of some sort of overgrown monstrosity"
The end is still incredibly sharp,The end is still incredibly sharp
Egg Cluster,Egg Cluster
Not to be mistaken for their smaller and more edible counterparts,"Not to be mistaken for smaller and more edible eggs, as ingesting them can have... undesirable effects upon one's bowel movements"
"Whilst these eggs make for a potent alchemical ingredient, ingesting them in any other way can have…unpleasant effects","In the right hands, however, they can be carefully prepared to form a potent alchemical ingredient"
Emerald King (insect,Emerald King (insect
Called “the King of insects” due to its shimmering emerald scales,"Called the ""King of insects,” due to its shimmering emerald scales"
"Its royal title, however, does not keep it safe from the alchemists and artificers who consider it a prized reagent","Its royal title, however, does not keep it safe from the alchemists and artificers who consider it a prized reagent"
Firewing (insect,Firewing (insect
"Whilst this small insect is a popular alchemical ingredient, its fire-like sting makes it one of the Empire’s most hated pests","Whilst this small insect is a popular alchemical ingredient, its fire-like sting makes it one of the Empire’s most hated pests"
Graveroot,Graveroot
"Often found growing on graves, the roots of this weed are believed to feed on the flesh of the dead","Often found growing on graves, the roots of this weed are believed to feed on the flesh of the dead"
For this reason it is despised by grave-keepers and much sought after by those who dabble in the arcane,For this reason it is despised by gravekeepers and much sought after by those who dabble in the arcane
Gullyfern,Gullyfern
This small fern is often found growing near streams or in the deeper parts of the forest,This small fern is often found growing near streams or in the deeper parts of the forest
"It emits a fresh, pleasant scent","It emits a fresh, pleasant scent"
Hound Ear,Hound Ear
"A large, leathery ear cut from the freshly dead head of some monstrous hound","A large, leathery ear cut from the freshly dead head of some monstrous hound"
A delicate flower that is said to grow on the sites of battles over the graves of dead soldiers,A delicate flower that is said to grow on the sites of battles over the graves of dead soldiers
Lizard's Eye,Lizard's Eye
"They say beauty lies in the eye of the beholder, but the slick goo coating this lizard’s eye gives you some doubts","They say beauty lies in the eye of the beholder, but the slick gloop coating this lizard’s eye gives you some doubts"
"Still, the rarity of reptilians throughout the Empire’s inner cities means it should fetch a decent price","Still, the rarity of reptilians throughout the Empire’s inner cities means it should fetch a decent price"
Mercury,Mercury
"Believed to be at the core of all metals, this liquid element is a commodity amongst alchemists and is as fast working as it is toxic","Believed to be at the core of all metals, this liquid element is a commodity amongst alchemists and is as fast working as it is toxic"
Cavechild,Cavechild
A small pinkish mushroom that is sometimes found in caves,A small pinkish mushroom that is sometimes found in caves
"Though eating it will cause acute vomiting, it is a valuable alchemical agent when used properly","Though eating it will cause acute vomiting, it is a valuable alchemical agent when used properly"
Glowman,Glowman
The Glowman is so called for its faint bioluminescence,The Glowman is so called for its faint bioluminescence
It grows naturally in damp cave-systems and it a commonly used alchemical ingredient,It grows naturally in damp cave systems and it a commonly used alchemical ingredient
Laughtercap,Laughtercap
"Easily recognizable with its red cap and white spots, the Laughtercap is not to be ingested as it is said to cause hysterical laughter and odd visions","Easily recognizable with its red cap and white spots, the Laughtercap is not to be ingested as it is said to cause hysterical laughter and odd visions"
Many an apprentice alchemist has ignored this warning through the ages,Many an apprentice alchemist has ignored this warning through the ages
Protoplasma,Protoplasma
