original,translate
Giant Leech does not have a valid target!,Giant Leech does not have a valid target!
Albino Leech does not have a valid target!,Albino Leech does not have a valid target!
Bloodletter does not have a valid target!,Bloodletter does not have a valid target!
Fell Lizard does not have a valid target!,Fell Lizard does not have a valid target!
Alpha Lizard does not have a valid target!,Alpha Lizard does not have a valid target!
Giant Lizard does not have a valid target!,Giant Lizard does not have a valid target!
Ice Salamander does not have a valid target!,Ice Salamander does not have a valid target!
Mold Child does not have a valid target!,Mould Child does not have a valid target!
Ooze does not have a valid target!,Ooze does not have a valid target!
Flesh Ooze does not have a valid target!,Flesh Ooze does not have a valid target!
Medusa Jelly does not have a valid target!,Medusa Jelly does not have a valid target!
Risen Ooze does not have a valid target!,Risen Ooze does not have a valid target!
Magma Ooze does not have a valid target!,Magma Ooze does not have a valid target!
Magmite does not have a valid target!,Magmite does not have a valid target!
Large Ooze does not have a valid target!,Large Ooze does not have a valid target!
Giant Rat does not have a valid target!,Giant Rat does not have a valid target!
Dire Rat does not have a valid target!,Dire Rat does not have a valid target!
Chitters-In-Darkness does not have a valid target!,Chitters-In-Darkness does not have a valid target!
Rabid Rat does not have a valid target!,Rabid Rat does not have a valid target!
Shade does not have a valid target!,Shade does not have a valid target!
Dire Serpent does not have a valid target!,Dire Serpent does not have a valid target!
Fell Serpent does not have a valid target!,Fell Serpent does not have a valid target!
Giant Snake does not have a valid target!,Giant Snake does not have a valid target!
Fleshstrider does not have a valid target!,Fleshstrider does not have a valid target!
Flying Polyp does not have a valid target!,Flying Polyp does not have a valid target!
Dragon's Herald does not have a valid target!,Dragon's Herald does not have a valid target!
Evolved does not have a valid target!,Evolved does not have a valid target!
Newborne does not have a valid target!,Newborn does not have a valid target!
Vessel does not have a valid target!,Vessel does not have a valid target!
Stalker does not have a valid target!,Stalker does not have a valid target!
Giant Spider does not have a valid target!,Giant Spider does not have a valid target!
Large Spider does not have a valid target!,Large Spider does not have a valid target!
Shambler does not have a valid target!,Shambler does not have a valid target!
Frost Shambler does not have a valid target!,Frost Shambler does not have a valid target!
Reaver Berserker does not have a valid target!,Reaver Berserker does not have a valid target!
Brigand Archer does not have a valid target!,Brigand Archer does not have a valid target!
Brigand Rogue does not have a valid target!,Brigand Rogue does not have a valid target!
Brigand Swordsman does not have a valid target!,Brigand Swordsman does not have a valid target!
Mad Sailor does not have a valid target!,Mad Sailor does not have a valid target!
Mad Sailo does not have a valid target!,Mad Sailo does not have a valid target!
Guild Magos does not have a valid target!,Guild Magos does not have a valid target!
Guild Mag does not have a valid target!,Guild Mag does not have a valid target!
Wight does not have a valid target!,Wight does not have a valid target!
Feral Clone does not have a valid target!,Feral Clone does not have a valid target!
Jester does not have a valid target!,Jester does not have a valid target!
Reaver Brute does not have a valid target!,Reaver Brute does not have a valid target!
Reaver Scout does not have a valid target!,Reaver Scout does not have a valid target!
Reaver does not have a valid target!,Reaver does not have a valid target!
Reaver Blackguard does not have a valid target!,Reaver Blackguard does not have a valid target!
Reaver Mystic does not have a valid target!,Reaver Mystic does not have a valid target!
Cultist does not have a valid target!,Cultist does not have a valid target!
Bobbert the Recruit does not have a valid target!,Bobbert the Recruit does not have a valid target!
Wreck Picker does not have a valid target!,Wreck Picker does not have a valid target!
Oleg the Gray does not have a valid target!,Oleg the Grey does not have a valid target!
Red Kala does not have a valid target!,Red Kala does not have a valid target!
The Butcher does not have a valid target!,The Butcher does not have a valid target!
Snow does not have a valid target!,Snow does not have a valid target!
The Ancient King does not have a valid target!,The Ancient King does not have a valid target!
Joran the Usurper does not have a valid target!,Joran the Usurper does not have a valid target!
Baroness does not have a valid target!,Baroness does not have a valid target!
Handmaid does not have a valid target!,Handmaid does not have a valid target!
Majordomo does not have a valid target!,Majordomo does not have a valid target!
#Combatant used Maneuver,#Combatant used Manoeuvre
{PLAYER} used Maneuver,{PLAYER} used Manoeuvre
Kat used Maneuver,Kat used Manoeuvre
Roland used Maneuver,Roland used Manoeuvre
Driina used Maneuver,Driina used Manoeuvre
Iben used Maneuver,Iben used Manoeuvre
Iago used Maneuver,Iago used Manoeuvre
Embla used Maneuver,Embla used Manoeuvre
Giant Bat used Maneuver,Giant Bat used Manoeuvre
Giant Beetle used Maneuver,Giant Beetle used Manoeuvre
Rhino Beetle used Maneuver,Rhino Beetle used Manoeuvre
Carrion Crawler used Maneuver,Carrion Crawler used Manoeuvre
Giant Centipede used Maneuver,Giant Centipede used Manoeuvre
Fell Crab used Maneuver,Fell Crab used Manoeuvre
Corpse Eater used Maneuver,Corpse Eater used Manoeuvre
Giant Crab used Maneuver,Giant Crab used Manoeuvre
Crab used Maneuver,Crab used Manoeuvre
Rot Crab used Maneuver,Rot Crab used Manoeuvre
Spider Crab used Maneuver,Spider Crab used Manoeuvre
Brood Guard used Maneuver,Brood Guard used Manoeuvre
Father used Maneuver,Father used Manoeuvre
Deep One Priestess used Maneuver,Deep One Priestess used Manoeuvre
Deep One Queen used Maneuver,Deep One Queen used Manoeuvre
Deep One Warrior used Maneuver,Deep One Warrior used Manoeuvre
Devolved used Maneuver,Devolved used Manoeuvre
Ghoul used Maneuver,Ghoul used Manoeuvre
Frost Ghoul used Maneuver,Frost Ghoul used Manoeuvre
Giant Gnat used Maneuver,Giant Gnat used Manoeuvre
Cave Gnat used Maneuver,Cave Gnat used Manoeuvre
Fell Hog used Maneuver,Fell Hog used Manoeuvre
Dire Hound used Maneuver,Dire Hound used Manoeuvre
Fell Hound used Maneuver,Fell Hound used Manoeuvre
Ice Hound used Maneuver,Ice Hound used Manoeuvre
Ice Strider used Maneuver,Ice Strider used Manoeuvre
Shadow Stalker used Maneuver,Shadow Stalker used Manoeuvre
Giant Leech used Maneuver,Giant Leech used Manoeuvre
Albino Leech used Maneuver,Albino Leech used Manoeuvre
Bloodletter used Maneuver,Bloodletter used Manoeuvre
Fell Lizard used Maneuver,Fell Lizard used Manoeuvre
Alpha Lizard used Maneuver,Alpha Lizard used Manoeuvre
Giant Lizard used Maneuver,Giant Lizard used Manoeuvre
Ice Salamander used Maneuver,Ice Salamander used Manoeuvre
Mold Child used Maneuver,Mould Child used Manoeuvre
Ooze used Maneuver,Ooze used Manoeuvre
Flesh Ooze used Maneuver,Flesh Ooze used Manoeuvre
Medusa Jelly used Maneuver,Medusa Jelly used Manoeuvre
Risen Ooze used Maneuver,Risen Ooze used Manoeuvre
Magma Ooze used Maneuver,Magma Ooze used Manoeuvre
Magmite used Maneuver,Magmite used Manoeuvre
Large Ooze used Maneuver,Large Ooze used Manoeuvre
Giant Rat used Maneuver,Giant Rat used Manoeuvre
Dire Rat used Maneuver,Dire Rat used Manoeuvre
Chitters-In-Darkness used Maneuver,Chitters-In-Darkness used Manoeuvre
Rabid Rat used Maneuver,Rabid Rat used Manoeuvre
Shade used Maneuver,Shade used Manoeuvre
Dire Serpent used Maneuver,Dire Serpent used Manoeuvre
Fell Serpent used Maneuver,Fell Serpent used Manoeuvre
Giant Snake used Maneuver,Giant Snake used Manoeuvre
Fleshstrider used Maneuver,Fleshstrider used Manoeuvre
Flying Polyp used Maneuver,Flying Polyp used Manoeuvre
Dragon's Herald used Maneuver,Dragon's Herald used Manoeuvre
Evolved used Maneuver,Evolved used Manoeuvre
Newborne used Maneuver,Newborn used Manoeuvre
Vessel used Maneuver,Vessel used Manoeuvre
Stalker used Maneuver,Stalker used Manoeuvre
Giant Spider used Maneuver,Giant Spider used Manoeuvre
Large Spider used Maneuver,Large Spider used Manoeuvre
Shambler used Maneuver,Shambler used Manoeuvre
Frost Shambler used Maneuver,Frost Shambler used Manoeuvre
Reaver Berserker used Maneuver,Reaver Berserker used Manoeuvre
Brigand Archer used Maneuver,Brigand Archer used Manoeuvre
Brigand Rogue used Maneuver,Brigand Rogue used Manoeuvre
Brigand Swordsman used Maneuver,Brigand Swordsman used Manoeuvre
Mad Sailor used Maneuver,Mad Sailor used Manoeuvre
Mad Sailo used Maneuver,Mad Sailo used Manoeuvre
Guild Magos used Maneuver,Guild Magos used Manoeuvre
Guild Mag used Maneuver,Guild Mag used Manoeuvre
Wight used Maneuver,Wight used Manoeuvre
Feral Clone used Maneuver,Feral Clone used Manoeuvre
Jester used Maneuver,Jester used Manoeuvre
Reaver Brute used Maneuver,Reaver Brute used Manoeuvre
Reaver Scout used Maneuver,Reaver Scout used Manoeuvre
Reaver used Maneuver,Reaver used Manoeuvre
Reaver Blackguard used Maneuver,Reaver Blackguard used Manoeuvre
Reaver Mystic used Maneuver,Reaver Mystic used Manoeuvre
Cultist used Maneuver,Cultist used Manoeuvre
Bobbert the Recruit used Maneuver,Bobbert the Recruit used Manoeuvre
Wreck Picker used Maneuver,Wreck Picker used Manoeuvre
Oleg the Gray used Maneuver,Oleg the Grey used Manoeuvre
Red Kala used Maneuver,Red Kala used Manoeuvre
The Butcher used Maneuver,The Butcher used Manoeuvre
Snow used Maneuver,Snow used Manoeuvre
The Ancient King used Maneuver,The Ancient King used Manoeuvre
Joran the Usurper used Maneuver,Joran the Usurper used Manoeuvre
Baroness used Maneuver,Baroness used Manoeuvre
Handmaid used Maneuver,Handmaid used Manoeuvre
Majordomo used Maneuver,Majordomo used Manoeuvre
#Combatant used Triggered Ability,#Combatant used Triggered Ability
{PLAYER} used Triggered Ability,{PLAYER} used Triggered Ability
Kat used Triggered Ability,Kat used Triggered Ability
Roland used Triggered Ability,Roland used Triggered Ability
Driina used Triggered Ability,Driina used Triggered Ability
Iben used Triggered Ability,Iben used Triggered Ability
Iago used Triggered Ability,Iago used Triggered Ability
Embla used Triggered Ability,Embla used Triggered Ability
Giant Bat used Triggered Ability,Giant Bat used Triggered Ability
Giant Beetle used Triggered Ability,Giant Beetle used Triggered Ability
Rhino Beetle used Triggered Ability,Rhino Beetle used Triggered Ability
Carrion Crawler used Triggered Ability,Carrion Crawler used Triggered Ability
Giant Centipede used Triggered Ability,Giant Centipede used Triggered Ability
Fell Crab used Triggered Ability,Fell Crab used Triggered Ability
Corpse Eater used Triggered Ability,Corpse Eater used Triggered Ability
Giant Crab used Triggered Ability,Giant Crab used Triggered Ability
Crab used Triggered Ability,Crab used Triggered Ability
Rot Crab used Triggered Ability,Rot Crab used Triggered Ability
Spider Crab used Triggered Ability,Spider Crab used Triggered Ability
Brood Guard used Triggered Ability,Brood Guard used Triggered Ability
Father used Triggered Ability,Father used Triggered Ability
Deep One Priestess used Triggered Ability,Deep One Priestess used Triggered Ability
Deep One Queen used Triggered Ability,Deep One Queen used Triggered Ability
Deep One Warrior used Triggered Ability,Deep One Warrior used Triggered Ability
Devolved used Triggered Ability,Devolved used Triggered Ability
Ghoul used Triggered Ability,Ghoul used Triggered Ability
Frost Ghoul used Triggered Ability,Frost Ghoul used Triggered Ability
Giant Gnat used Triggered Ability,Giant Gnat used Triggered Ability
Cave Gnat used Triggered Ability,Cave Gnat used Triggered Ability
Fell Hog used Triggered Ability,Fell Hog used Triggered Ability
Dire Hound used Triggered Ability,Dire Hound used Triggered Ability
Fell Hound used Triggered Ability,Fell Hound used Triggered Ability
Ice Hound used Triggered Ability,Ice Hound used Triggered Ability
Ice Strider used Triggered Ability,Ice Strider used Triggered Ability
Shadow Stalker used Triggered Ability,Shadow Stalker used Triggered Ability
Giant Leech used Triggered Ability,Giant Leech used Triggered Ability
Albino Leech used Triggered Ability,Albino Leech used Triggered Ability
Bloodletter used Triggered Ability,Bloodletter used Triggered Ability
Fell Lizard used Triggered Ability,Fell Lizard used Triggered Ability
Alpha Lizard used Triggered Ability,Alpha Lizard used Triggered Ability
Giant Lizard used Triggered Ability,Giant Lizard used Triggered Ability
Ice Salamander used Triggered Ability,Ice Salamander used Triggered Ability
Mold Child used Triggered Ability,Mould Child used Triggered Ability
Ooze used Triggered Ability,Ooze used Triggered Ability
Flesh Ooze used Triggered Ability,Flesh Ooze used Triggered Ability
Medusa Jelly used Triggered Ability,Medusa Jelly used Triggered Ability
Risen Ooze used Triggered Ability,Risen Ooze used Triggered Ability
Magma Ooze used Triggered Ability,Magma Ooze used Triggered Ability
Magmite used Triggered Ability,Magmite used Triggered Ability
Large Ooze used Triggered Ability,Large Ooze used Triggered Ability
Giant Rat used Triggered Ability,Giant Rat used Triggered Ability
Dire Rat used Triggered Ability,Dire Rat used Triggered Ability
Chitters-In-Darkness used Triggered Ability,Chitters-In-Darkness used Triggered Ability
Rabid Rat used Triggered Ability,Rabid Rat used Triggered Ability
Shade used Triggered Ability,Shade used Triggered Ability
Dire Serpent used Triggered Ability,Dire Serpent used Triggered Ability
Fell Serpent used Triggered Ability,Fell Serpent used Triggered Ability
Giant Snake used Triggered Ability,Giant Snake used Triggered Ability
Fleshstrider used Triggered Ability,Fleshstrider used Triggered Ability
Flying Polyp used Triggered Ability,Flying Polyp used Triggered Ability
Dragon's Herald used Triggered Ability,Dragon's Herald used Triggered Ability
Evolved used Triggered Ability,Evolved used Triggered Ability
Newborne used Triggered Ability,Newborn used Triggered Ability
Vessel used Triggered Ability,Vessel used Triggered Ability
Stalker used Triggered Ability,Stalker used Triggered Ability
Giant Spider used Triggered Ability,Giant Spider used Triggered Ability
Large Spider used Triggered Ability,Large Spider used Triggered Ability
Shambler used Triggered Ability,Shambler used Triggered Ability
Frost Shambler used Triggered Ability,Frost Shambler used Triggered Ability
Reaver Berserker used Triggered Ability,Reaver Berserker used Triggered Ability
Brigand Archer used Triggered Ability,Brigand Archer used Triggered Ability
Brigand Rogue used Triggered Ability,Brigand Rogue used Triggered Ability
Brigand Swordsman used Triggered Ability,Brigand Swordsman used Triggered Ability
Mad Sailor used Triggered Ability,Mad Sailor used Triggered Ability
Mad Sailo used Triggered Ability,Mad Sailo used Triggered Ability
Guild Magos used Triggered Ability,Guild Magos used Triggered Ability
Guild Mag used Triggered Ability,Guild Mag used Triggered Ability
Wight used Triggered Ability,Wight used Triggered Ability
Feral Clone used Triggered Ability,Feral Clone used Triggered Ability
Jester used Triggered Ability,Jester used Triggered Ability
Reaver Brute used Triggered Ability,Reaver Brute used Triggered Ability
Reaver Scout used Triggered Ability,Reaver Scout used Triggered Ability
Reaver used Triggered Ability,Reaver used Triggered Ability
Reaver Blackguard used Triggered Ability,Reaver Blackguard used Triggered Ability
Reaver Mystic used Triggered Ability,Reaver Mystic used Triggered Ability
Cultist used Triggered Ability,Cultist used Triggered Ability
Bobbert the Recruit used Triggered Ability,Bobbert the Recruit used Triggered Ability
Wreck Picker used Triggered Ability,Wreck Picker used Triggered Ability
Oleg the Gray used Triggered Ability,Oleg the Grey used Triggered Ability
Red Kala used Triggered Ability,Red Kala used Triggered Ability
The Butcher used Triggered Ability,The Butcher used Triggered Ability
Snow used Triggered Ability,Snow used Triggered Ability
The Ancient King used Triggered Ability,The Ancient King used Triggered Ability
Joran the Usurper used Triggered Ability,Joran the Usurper used Triggered Ability
Baroness used Triggered Ability,Baroness used Triggered Ability
Handmaid used Triggered Ability,Handmaid used Triggered Ability
#Combatant used Spell,#Combatant used Spell
{PLAYER} used Spell,{PLAYER} used Spell
Kat used Spell,Kat used Spell
Roland used Spell,Roland used Spell
Driina used Spell,Driina used Spell
Iben used Spell,Iben used Spell
Iago used Spell,Iago used Spell
Embla used Spell,Embla used Spell
Giant Bat used Spell,Giant Bat used Spell
Giant Beetle used Spell,Giant Beetle used Spell
Rhino Beetle used Spell,Rhino Beetle used Spell
Carrion Crawler used Spell,Carrion Crawler used Spell
Giant Centipede used Spell,Giant Centipede used Spell
Fell Crab used Spell,Fell Crab used Spell
Corpse Eater used Spell,Corpse Eater used Spell
Giant Crab used Spell,Giant Crab used Spell
Crab used Spell,Crab used Spell
Rot Crab used Spell,Rot Crab used Spell
Spider Crab used Spell,Spider Crab used Spell
Brood Guard used Spell,Brood Guard used Spell
Father used Spell,Father used Spell
Deep One Priestess used Spell,Deep One Priestess used Spell
Deep One Queen used Spell,Deep One Queen used Spell
Deep One Warrior used Spell,Deep One Warrior used Spell
Devolved used Spell,Devolved used Spell
Ghoul used Spell,Ghoul used Spell
Frost Ghoul used Spell,Frost Ghoul used Spell
Giant Gnat used Spell,Giant Gnat used Spell
Cave Gnat used Spell,Cave Gnat used Spell
Fell Hog used Spell,Fell Hog used Spell
Dire Hound used Spell,Dire Hound used Spell
Fell Hound used Spell,Fell Hound used Spell
Ice Hound used Spell,Ice Hound used Spell
Ice Strider used Spell,Ice Strider used Spell
Shadow Stalker used Spell,Shadow Stalker used Spell
Giant Leech used Spell,Giant Leech used Spell
Albino Leech used Spell,Albino Leech used Spell
Bloodletter used Spell,Bloodletter used Spell
Fell Lizard used Spell,Fell Lizard used Spell
Alpha Lizard used Spell,Alpha Lizard used Spell
Giant Lizard used Spell,Giant Lizard used Spell
Ice Salamander used Spell,Ice Salamander used Spell
Mold Child used Spell,Mould Child used Spell
Ooze used Spell,Ooze used Spell
Flesh Ooze used Spell,Flesh Ooze used Spell
Medusa Jelly used Spell,Medusa Jelly used Spell
Risen Ooze used Spell,Risen Ooze used Spell
Magma Ooze used Spell,Magma Ooze used Spell
Magmite used Spell,Magmite used Spell
Large Ooze used Spell,Large Ooze used Spell
Giant Rat used Spell,Giant Rat used Spell
Dire Rat used Spell,Dire Rat used Spell
Chitters-In-Darkness used Spell,Chitters-In-Darkness used Spell
Rabid Rat used Spell,Rabid Rat used Spell
Shade used Spell,Shade used Spell
Dire Serpent used Spell,Dire Serpent used Spell
Fell Serpent used Spell,Fell Serpent used Spell
Giant Snake used Spell,Giant Snake used Spell
Fleshstrider used Spell,Fleshstrider used Spell
Flying Polyp used Spell,Flying Polyp used Spell
Dragon's Herald used Spell,Dragon's Herald used Spell
Evolved used Spell,Evolved used Spell
Newborne used Spell,Newborn used Spell
Vessel used Spell,Vessel used Spell
Stalker used Spell,Stalker used Spell
Giant Spider used Spell,Giant Spider used Spell
Large Spider used Spell,Large Spider used Spell
Shambler used Spell,Shambler used Spell
Frost Shambler used Spell,Frost Shambler used Spell
Reaver Berserker used Spell,Reaver Berserker used Spell
Brigand Archer used Spell,Brigand Archer used Spell
Brigand Rogue used Spell,Brigand Rogue used Spell
Brigand Swordsman used Spell,Brigand Swordsman used Spell
Mad Sailor used Spell,Mad Sailor used Spell
Mad Sailo used Spell,Mad Sailo used Spell
Guild Magos used Spell,Guild Magos used Spell
Guild Mag used Spell,Guild Mag used Spell
Wight used Spell,Wight used Spell
Feral Clone used Spell,Feral Clone used Spell
Jester used Spell,Jester used Spell
Reaver Brute used Spell,Reaver Brute used Spell
Reaver Scout used Spell,Reaver Scout used Spell
Reaver used Spell,Reaver used Spell
Reaver Blackguard used Spell,Reaver Blackguard used Spell
Reaver Mystic used Spell,Reaver Mystic used Spell
Cultist used Spell,Cultist used Spell
Bobbert the Recruit used Spell,Bobbert the Recruit used Spell
Wreck Picker used Spell,Wreck Picker used Spell
Oleg the Gray used Spell,Oleg the Grey used Spell
Red Kala used Spell,Red Kala used Spell
The Butcher used Spell,The Butcher used Spell
Snow used Spell,Snow used Spell
The Ancient King used Spell,The Ancient King used Spell
Joran the Usurper used Spell,Joran the Usurper used Spell
Baroness used Spell,Baroness used Spell
Handmaid used Spell,Handmaid used Spell
Majordomo used Spell,Majordomo used Spell
Majordomo used Triggered Ability,Majordomo used Triggered Ability
#Combatant immune to the condition,#Combatant immune to the condition
{PLAYER} immune to the condition,{PLAYER} immune to the condition
Kat immune to the condition,Kat immune to the condition
Roland immune to the condition,Roland immune to the condition
Driina immune to the condition,Driina immune to the condition
Iben immune to the condition,Iben immune to the condition
Iago immune to the condition,Iago immune to the condition
Embla immune to the condition,Embla immune to the condition
Giant Bat immune to the condition,Giant Bat immune to the condition
Giant Beetle immune to the condition,Giant Beetle immune to the condition
Rhino Beetle immune to the condition,Rhino Beetle immune to the condition
Carrion Crawler immune to the condition,Carrion Crawler immune to the condition
Giant Centipede immune to the condition,Giant Centipede immune to the condition
Fell Crab immune to the condition,Fell Crab immune to the condition
Corpse Eater immune to the condition,Corpse Eater immune to the condition
Giant Crab immune to the condition,Giant Crab immune to the condition
Crab immune to the condition,Crab immune to the condition
Rot Crab immune to the condition,Rot Crab immune to the condition
Spider Crab immune to the condition,Spider Crab immune to the condition
Brood Guard immune to the condition,Brood Guard immune to the condition
Father immune to the condition,Father immune to the condition
Deep One Priestess immune to the condition,Deep One Priestess immune to the condition
Deep One Queen immune to the condition,Deep One Queen immune to the condition
Deep One Warrior immune to the condition,Deep One Warrior immune to the condition
Devolved immune to the condition,Devolved immune to the condition
Ghoul immune to the condition,Ghoul immune to the condition
Frost Ghoul immune to the condition,Frost Ghoul immune to the condition
Giant Gnat immune to the condition,Giant Gnat immune to the condition
Cave Gnat immune to the condition,Cave Gnat immune to the condition
Fell Hog immune to the condition,Fell Hog immune to the condition
Dire Hound immune to the condition,Dire Hound immune to the condition
Fell Hound immune to the condition,Fell Hound immune to the condition
Ice Hound immune to the condition,Ice Hound immune to the condition
Ice Strider immune to the condition,Ice Strider immune to the condition
Shadow Stalker immune to the condition,Shadow Stalker immune to the condition
Giant Leech immune to the condition,Giant Leech immune to the condition
Albino Leech immune to the condition,Albino Leech immune to the condition
Bloodletter immune to the condition,Bloodletter immune to the condition
Fell Lizard immune to the condition,Fell Lizard immune to the condition
Alpha Lizard immune to the condition,Alpha Lizard immune to the condition
Giant Lizard immune to the condition,Giant Lizard immune to the condition
Ice Salamander immune to the condition,Ice Salamander immune to the condition
Mold Child immune to the condition,Mould Child immune to the condition
Ooze immune to the condition,Ooze immune to the condition
Flesh Ooze immune to the condition,Flesh Ooze immune to the condition
Medusa Jelly immune to the condition,Medusa Jelly immune to the condition
Risen Ooze immune to the condition,Risen Ooze immune to the condition
Magma Ooze immune to the condition,Magma Ooze immune to the condition
Magmite immune to the condition,Magmite immune to the condition
Large Ooze immune to the condition,Large Ooze immune to the condition
Giant Rat immune to the condition,Giant Rat immune to the condition
Dire Rat immune to the condition,Dire Rat immune to the condition
Chitters-In-Darkness immune to the condition,Chitters-In-Darkness immune to the condition
Rabid Rat immune to the condition,Rabid Rat immune to the condition
Shade immune to the condition,Shade immune to the condition
Dire Serpent immune to the condition,Dire Serpent immune to the condition
Fell Serpent immune to the condition,Fell Serpent immune to the condition
Giant Snake immune to the condition,Giant Snake immune to the condition
Fleshstrider immune to the condition,Fleshstrider immune to the condition
Flying Polyp immune to the condition,Flying Polyp immune to the condition
Dragon's Herald immune to the condition,Dragon's Herald immune to the condition
Evolved immune to the condition,Evolved immune to the condition
Newborne immune to the condition,Newborn immune to the condition
Vessel immune to the condition,Vessel immune to the condition
Stalker immune to the condition,Stalker immune to the condition
Giant Spider immune to the condition,Giant Spider immune to the condition
Large Spider immune to the condition,Large Spider immune to the condition
Shambler immune to the condition,Shambler immune to the condition
Frost Shambler immune to the condition,Frost Shambler immune to the condition
Reaver Berserker immune to the condition,Reaver Berserker immune to the condition
Brigand Archer immune to the condition,Brigand Archer immune to the condition
Brigand Rogue immune to the condition,Brigand Rogue immune to the condition
Brigand Swordsman immune to the condition,Brigand Swordsman immune to the condition
Mad Sailor immune to the condition,Mad Sailor immune to the condition
Mad Sailo immune to the condition,Mad Sailo immune to the condition
Guild Magos immune to the condition,Guild Magos immune to the condition
Guild Mag immune to the condition,Guild Mag immune to the condition
Wight immune to the condition,Wight immune to the condition
Feral Clone immune to the condition,Feral Clone immune to the condition
Jester immune to the condition,Jester immune to the condition
Reaver Brute immune to the condition,Reaver Brute immune to the condition
Reaver Scout immune to the condition,Reaver Scout immune to the condition
Reaver immune to the condition,Reaver immune to the condition
Reaver Blackguard immune to the condition,Reaver Blackguard immune to the condition
Reaver Mystic immune to the condition,Reaver Mystic immune to the condition
Cultist immune to the condition,Cultist immune to the condition
Bobbert the Recruit immune to the condition,Bobbert the Recruit immune to the condition
Wreck Picker immune to the condition,Wreck Picker immune to the condition
Oleg the Gray immune to the condition,Oleg the Grey immune to the condition
Red Kala immune to the condition,Red Kala immune to the condition
The Butcher immune to the condition,The Butcher immune to the condition
Snow immune to the condition,Snow immune to the condition
The Ancient King immune to the condition,The Ancient King immune to the condition
Joran the Usurper immune to the condition,Joran the Usurper immune to the condition
Baroness immune to the condition,Baroness immune to the condition
Handmaid immune to the condition,Handmaid immune to the condition
Majordomo immune to the condition,Majordomo immune to the condition
#Combatant immune to,#Combatant immune to
{PLAYER} immune to,{PLAYER} immune to
Kat immune to,Kat immune to
Roland immune to,Roland immune to
Driina immune to,Driina immune to
Iben immune to,Iben immune to
Iago immune to,Iago immune to
Embla immune to,Embla immune to
Giant Bat immune to,Giant Bat immune to
Giant Beetle immune to,Giant Beetle immune to
Rhino Beetle immune to,Rhino Beetle immune to
Carrion Crawler immune to,Carrion Crawler immune to
Giant Centipede immune to,Giant Centipede immune to
Fell Crab immune to,Fell Crab immune to
Corpse Eater immune to,Corpse Eater immune to
Giant Crab immune to,Giant Crab immune to
Crab immune to,Crab immune to
Rot Crab immune to,Rot Crab immune to
Spider Crab immune to,Spider Crab immune to
Brood Guard immune to,Brood Guard immune to
Father immune to,Father immune to
Deep One Priestess immune to,Deep One Priestess immune to
Deep One Queen immune to,Deep One Queen immune to
Deep One Warrior immune to,Deep One Warrior immune to
Devolved immune to,Devolved immune to
Ghoul immune to,Ghoul immune to
Frost Ghoul immune to,Frost Ghoul immune to
Giant Gnat immune to,Giant Gnat immune to
Cave Gnat immune to,Cave Gnat immune to
Fell Hog immune to,Fell Hog immune to
Dire Hound immune to,Dire Hound immune to
Fell Hound immune to,Fell Hound immune to
Ice Hound immune to,Ice Hound immune to
Ice Strider immune to,Ice Strider immune to
Shadow Stalker immune to,Shadow Stalker immune to
Giant Leech immune to,Giant Leech immune to
Albino Leech immune to,Albino Leech immune to
Bloodletter immune to,Bloodletter immune to
Fell Lizard immune to,Fell Lizard immune to
Alpha Lizard immune to,Alpha Lizard immune to
Giant Lizard immune to,Giant Lizard immune to
Ice Salamander immune to,Ice Salamander immune to
Mold Child immune to,Mould Child immune to
Ooze immune to,Ooze immune to
Flesh Ooze immune to,Flesh Ooze immune to
Medusa Jelly immune to,Medusa Jelly immune to
Risen Ooze immune to,Risen Ooze immune to
Magma Ooze immune to,Magma Ooze immune to
Magmite immune to,Magmite immune to
Large Ooze immune to,Large Ooze immune to
Giant Rat immune to,Giant Rat immune to
Dire Rat immune to,Dire Rat immune to
Chitters-In-Darkness immune to,Chitters-In-Darkness immune to
Rabid Rat immune to,Rabid Rat immune to
Shade immune to,Shade immune to
Dire Serpent immune to,Dire Serpent immune to
Fell Serpent immune to,Fell Serpent immune to
Giant Snake immune to,Giant Snake immune to
Fleshstrider immune to,Fleshstrider immune to
Flying Polyp immune to,Flying Polyp immune to
Dragon's Herald immune to,Dragon's Herald immune to
Evolved immune to,Evolved immune to
Newborne immune to,Newborn immune to
Vessel immune to,Vessel immune to
Stalker immune to,Stalker immune to
Giant Spider immune to,Giant Spider immune to
Large Spider immune to,Large Spider immune to
Shambler immune to,Shambler immune to
Frost Shambler immune to,Frost Shambler immune to
Reaver Berserker immune to,Reaver Berserker immune to
Brigand Archer immune to,Brigand Archer immune to
Brigand Rogue immune to,Brigand Rogue immune to
Brigand Swordsman immune to,Brigand Swordsman immune to
Mad Sailor immune to,Mad Sailor immune to
Mad Sailo immune to,Mad Sailo immune to
Guild Magos immune to,Guild Magos immune to
Guild Mag immune to,Guild Mag immune to
Wight immune to,Wight immune to
Feral Clone immune to,Feral Clone immune to
Jester immune to,Jester immune to
Reaver Brute immune to,Reaver Brute immune to
Reaver Scout immune to,Reaver Scout immune to
Reaver immune to,Reaver immune to
Reaver Blackguard immune to,Reaver Blackguard immune to
Reaver Mystic immune to,Reaver Mystic immune to
Cultist immune to,Cultist immune to
Bobbert the Recruit immune to,Bobbert the Recruit immune to
Wreck Picker immune to,Wreck Picker immune to
Oleg the Gray immune to,Oleg the Grey immune to
