original,translate
"The silence is shattered by a shout, along with the beguiling images","El silencio se rompe con un grito, junto con las imagenes cautivadoras."
Mistress Embla!,¡Señora Embla!
"The Master requests you in the house, immediately!","¡El Maestro te llama a la casa, inmediatamente!"
That's my father,Ese es mi padre
Something's wrong,Algo anda mal
It's mother,Es madre
She's 'ill' again,Ella esta 'enferma' otra vez
I think I cause it - with what I can do,"Creo que lo provoco yo, con lo que puedo hacer."
It poisons her mind,Envenena su mente
How long until mother isn't...mother?,¿Cuanto tiempo hasta que mama no sea...madre?
"Or until father isn't lord, or your father isn't Master-at-Arms?","¿O hasta que tu padre no sea señor, o tu padre no sea maestro de armas?"
How long will any of it last?,¿Cuanto tiempo durara todo esto?
Why're you talking like this?,¿Por que hablas asi?
I don't know,No se
No one does,Nadie lo hace
Everything falls apart in the end,Todo se desmorona al final
Do you ever feel like everything is a lie?,¿Alguna vez sientes que todo es mentira?
"Like there's a veil that covers everything, but in some parts it's thin enough to see through?","¿Como si hubiera un velo que lo cubriera todo, pero en algunas partes fuera lo suficientemente delgado para ver a traves de el?"
Embla starts as your father steps breathily into the enclosed garden,Embla comienza cuando tu padre entra respirando con dificultad en el jardin cerrado.
He's red-faced from exertion and anger,Tiene la cara roja por el esfuerzo y la ira.
"Young lady, you can't run off like this, the whole estate is looking for you!","¡Señorita, no puede salir corriendo asi, toda la comunidad la esta buscando!"
Your mother is ill and needs you,Tu madre esta enferma y te necesita.
Your father shoots you a stern glance,Tu padre te lanza una mirada severa.
I'll deal with you later,Ya me ocupare de ti mas tarde
"Embla says nothing as your father grabs her by the arm and hauls her past you, back to the house","Embla no dice nada mientras tu padre la agarra del brazo y la arrastra pasando junto a ti, de vuelta a la casa."
She doesn't meet your eyes as you pass,Ella no te mira a los ojos cuando pasas.
"Finding yourself back in the present, a chill has crept into your bones","Al encontrarte de nuevo en el presente, un escalofrio te recorre los huesos."
You best move on,Sera mejor que sigas adelante
You stand before the gate to the hedge maze,Estas frente a la puerta del laberinto de setos.
It stirs old feelings of both dread and elation,Despierta viejos sentimientos de temor y euforia.
"The sounds and smells of the estate grounds - as they were long ago - call to you from distant memory, You feel you could easily plunge into their depths","Los sonidos y olores de los terrenos de la finca, como eran hace mucho tiempo, te llaman desde un recuerdo lejano. Sientes que podrias sumergirte facilmente en sus profundidades."
"Let yourself go, and remember",Dejate llevar y recuerda
Which day-dream is it this time?,¿Que ensueño es esta vez?
Are you valiantly defending me from rebels again?,¿Estas defendiendome valientemente de los rebeldes otra vez?
"Embla throws a pine cone at you, snapping you from your reverie",Embla te lanza una piña y te saca de tu ensoñacion.
"She's 10 years old, and you're a year her senior",Ella tiene 10 años y tu eres un año mayor que ella.
"Let's play hide and go seek in the maze, I'll hide!","Vamos a jugar a las escondidas en el laberinto, ¡me escondere!"
You faintly hear someone yell her name from the distance,Se oye debilmente que alguien grita su nombre desde la distancia.
You better run Star-child!,"¡Sera mejor que corras, Niño Estrella!"
Only my mother ever calls me that,Solo mi madre me llama asi
"Embla says, frowning","Embla dice, frunciendo el ceño."
Where did you hear it from?,¿De donde lo escuchaste?
"Before you can reply, she flings another pine-cone at you and darts off into the maze","Antes de que puedas responder, ella te lanza otra piña y sale disparada hacia el laberinto."
Give chase,Dar persecucion
You hear a man's voice yell Embla's name again - much closer now,"Escuchas la voz de un hombre gritar el nombre de Embla nuevamente, mucho mas cerca ahora."
"Either way, she's lost to you in the winding passages of the hedge maze","De cualquier manera, ella esta perdida para ti en los sinuosos pasajes del laberinto de setos."
"Your memory tugs at you, urging you on to the center of the maze","Tu memoria te tira, impulsandote a ir al centro del laberinto."
#IntroVillaStealth,#IntroVillaStealth
Lyra closes the doors to the dining hall,Lyra cierra las puertas del comedor.
Let's not keep master Cato waiting,No hagamos esperar al maestro Caton
The finality in her voice leaves no room for discussion,La firmeza de su voz no deja lugar a discusion.
Lyra clears her throat behind you,Lyra se aclara la garganta detras de ti.
Not that way,No de esa manera
"If you don't mind, the master's office lies through here","Si no te importa, la oficina del maestro esta por aqui."
She motions to the left,Ella hace un gesto hacia la izquierda.
Do you mind if I look around a bit?,¿Te importa si miro un poco alrededor?
Master Cato has summoned you and I don't intend to keep him waiting,El maestro Caton te ha convocado y no pienso hacerle esperar.
"Besides, there is no need for you to disturb the servants in their tasks","Ademas, no es necesario que molestes a los sirvientes en sus tareas."
I'll be silent as the night!,¡Estare silencioso como la noche!
Lyra goes still for a fraction of a second as if sensing something beyond just your perception,Lyra se queda quieta por una fraccion de segundo como si sintiera algo mas alla de su percepcion.
Then her eyes narrow and a mischievous smile plays across her features,Entonces sus ojos se entrecierran y una sonrisa traviesa se dibuja en sus rasgos.
Through the dining hall lies the hearth,A traves del comedor se encuentra el hogar.
A beast lurks there,Una bestia acecha alli
I wager you cannot make your way past the servants in the dining hall and sneak up on this beast without being noticed?,¿Apuesto a que no puedes pasar junto a los sirvientes en el comedor y acercarte sigilosamente a esta bestia sin que te noten?
What shall we wager?,¿Que apostamos?
On second thought,Despues de madura reflexion
We'll decide that once we see if you can be as quiet as you claim,Decidiremos eso una vez que veamos si puedes ser tan silencioso como dices.
The dining hall and hearth lies ahead,El comedor y la chimenea se encuentran mas adelante.
And mind your steps,Y ten cuidado donde pisas
I'll only give you one chance!,¡Solo te dare una oportunidad!
"And the glory shall be yours, sneak-thief!","¡Y la gloria sera tuya, ladron furtivo!"
She feigns a silent applause and leads you on your way,Ella finge un aplauso silencioso y te guia en tu camino.
Lyra spins around and for a moment you fear she's going to punch you,Lyra se da la vuelta y por un momento temes que te vaya a golpear.
Abruptly she leans in and whispers in your ear,De repente ella se inclina y te susurra al oido.
"In that case, we shall save it for when you return from your assignment","En ese caso, lo guardaremos para cuando regreses de tu mision."
Now let's go,Ahora vamos
Lyra continues to walk in silence,Lyra sigue caminando en silencio
"You're unsure if she heard you, but then again you get a strong feeling it's better to let the issue lay","No estas seguro de si te escucho, pero de nuevo tienes la fuerte sensacion de que es mejor dejar el asunto ahi."
Continue with your tail between your legs,Sigue con la cola entre las piernas
Very well!,¡Muy bien!
Lyra places a coin in her open palm,Lyra coloca una moneda en la palma abierta de su mano.
Attempt to grab it,Intenta agarrarlo
"Despite several attempts, you fail to snatch the coin from her","A pesar de varios intentos, no logras arrebatarle la moneda."
You fail because you are waiting for the right moment to strike,Fracasas porque estas esperando el momento adecuado para atacar.
"Instead, you must strike in the void between moments","En cambio, debes golpear en el vacio entre los momentos."
Ponder this,Reflexiona sobre esto
"Now, let's go","Ahora, vamonos."
Lyra laughs and pats Roland on the shoulder,Lyra se rie y le da una palmadita a Roland en el hombro.
"{PLAYER}, I present Roland Grayeye","{PLAYER}, les presento a Roland Grayeye"
A man you should pray to always fight alongside and never against,Un hombre al que debes rezar para que siempre luches a tu lado y nunca contra el.
"Roland offers up a large, battle-worn hand and his grasp is surprisingly soft as you clasp it",Roland ofrece una mano grande y desgastada por la batalla y su agarre es sorprendentemente suave cuando la agarras.
You realize he's making an effort not to harm you with the gesture,Te das cuenta de que esta haciendo un esfuerzo para no hacerte daño con el gesto.
Good to see I'm not alone in waiting on the rich and noble,Me alegra ver que no estoy solo esperando a los ricos y nobles.
His mouth contorts into something resembling a smile,Su boca se contorsiona en algo parecido a una sonrisa.
Have you been summoned as well?,¿A ti tambien te han convocado?
"You whirl around to the left, grasping instinctively at the weapon that isn't hanging by your side","Giras hacia la izquierda, agarrando instintivamente el arma que no cuelga a tu lado."
Blood rushes to your head and your mouth goes dry,La sangre te sube a la cabeza y se te seca la boca.
You see nothing,No ves nada
In the corner of your eye you register Lyra rolling her eyes,Con el rabillo del ojo notas que Lyra pone los ojos en blanco.
A slow rumbling laugh sounds from the opposite corner as a hulking shadow emerges,Una risa lenta y retumbante suena desde la esquina opuesta mientras emerge una sombra enorme.
Don't feel bad,No te sientas mal
"All it would have bought you, was time to see the killing blade",Todo lo que te habria dado era tiempo para ver la espada asesina.
"You whirl around to the right, grasping instinctively at the weapon that isn't hanging by your side","Giras hacia la derecha, agarrando instintivamente el arma que no cuelga a tu lado."
The figure standing in the shadows behind you is laden with the promise of violence,La figura que se encuentra en las sombras detras de ti esta cargada con la promesa de violencia.
In the corner of your eye you register Lyra biting her lip in gleeful anticipation,Con el rabillo del ojo notas que Lyra se muerde el labio con alegre anticipacion.
The figure's slow laugh has the texture of an avalanche as he slowly emerges from the shadows,La risa lenta de la figura tiene la textura de una avalancha mientras emerge lentamente de las sombras.
You'd be dead either way,Estarias muerto de cualquier manera
But at least you'd get a chance to see the blade,Pero al menos tendrias la oportunidad de ver la espada.
The servant offers a startled shriek as she spots you,La sirvienta lanza un grito de sorpresa cuando te ve.
The plate she drops echoes through the vaulted dining hall,El plato que deja caer resuena en el comedor abovedado.
"Lyra emerges from the shadows behind you, apparently amused by your clumsiness","Lyra emerge de las sombras detras de ti, aparentemente divertida por tu torpeza."
With feigned sadness she pats your cheek,Con fingida tristeza te acaricia la mejilla.
I had expected more from you,Esperaba mas de ti.
She leads you from the dining hall back to the foyer,Ella te conduce desde el comedor hasta el vestibulo.
The room around you lies silent and seemingly empty save the crackling of burning logs,"La habitacion que te rodea esta silenciosa y aparentemente vacia, salvo por el crepitar de los troncos ardiendo."
The fire casts a dim light and dancing shadows,El fuego proyecta una luz tenue y sombras danzantes.
A single goblet stands half empty on a small table,Una sola copa se encuentra medio vacia sobre una mesa pequeña.
Lyra's warm breath on your ear startles you as she whispers near imperceptibly,El calido aliento de Lyra en tu oido te sobresalta mientras susurra casi imperceptiblemente.
We have walked into a trap,Hemos caido en una trampa
The beast has laid an ambush for us,La bestia nos ha tendido una emboscada.
Can you sense him preparing to strike?,¿Puedes sentirlo preparandose para atacar?
Hairs stand up on your neck,Se te erizan los pelos de la nuca
"If it is from latent danger or something else, you cannot tell","Si se trata de un peligro latente o de otra cosa, no se puede saber."
No!,¡No!
Do not look!,¡No mires!
"She whispers, louder now","Ella susurra, mas fuerte ahora."
Close your eyes,Cierra los ojos
Let your sensing be the absence of action,Deja que tu sensacion sea la ausencia de accion.
Become empty for the ambience to flow into you,Vaciate para que el ambiente fluya hacia ti.
"Now, is he to our right or left side?",Ahora bien ¿esta a nuestro lado derecho o izquierdo?
Empty your mind,Vacia tu mente
Lyra leads you back through the dining hall,Lyra te guia de regreso a traves del comedor.
A slight sense of urgency has crept into her step,Una ligera sensacion de urgencia se ha infiltrado en sus pasos.
Follow,Seguir
Wait!,¡Esperar!
What about the wager?,¿Que pasa con la apuesta?
"Roland's good eye, shifts momentarily to Lyra who interjects","El ojo bueno de Roland se desplaza momentaneamente hacia Lyra, quien interviene."
One of my master's foremost skills is his ability to recognize and attract resourceful individuals,Una de las principales habilidades de mi maestro es su capacidad de reconocer y atraer a individuos ingeniosos.
Roland is one such individual,Roland es uno de esos individuos.
"As are you, it seems","Al igual que tu, al parecer"
"Now, my master has waited long enough, and you two will have enough time to get to know one another later","Ahora, mi amo ha esperado lo suficiente, y ustedes dos tendran tiempo suficiente para conocerse mas tarde."
Lyra offers a short bow to Roland who returns it in a surprisingly respectful manner,"Lyra le ofrece una pequeña reverencia a Roland, quien la devuelve de una manera sorprendentemente respetuosa."
We must go,Debemos irnos
Ah,Ah
What is a fitting prize for such a feat?,¿Cual seria el premio justo para tal hazaña?
The glory alone will suffice,La gloria sola bastara
Teach me something!,¡Enseñame algo!
A kiss?,¿Un beso?
#IntroVillaVeteran,#IntroVillaVeteran
"Tell me boy, what would yer father say if he knew you considered yourself the better of his old friends?","Dime muchacho, ¿que diria tu padre si supiera que te consideras mejor que sus viejos amigos?"
"Though his voice is full of gravel, there's now a glint in his eyes, as though the old coals have begun to warm up","Aunque su voz esta llena de grava, ahora hay un brillo en sus ojos, como si las viejas brasas hubieran comenzado a calentarse."
"Tell me girl, what would yer father say if he knew you considered yourself the better of his old friends?","Dime niña, ¿que diria tu padre si supiera que te consideras mejor que sus viejos amigos?"
Kydeon!?,¿¡Kydeon!?
Is that you?,¿Eres tu?
I have no time for the ghosts of my father's past,No tengo tiempo para los fantasmas del pasado de mi padre.
"Say nothing, and keep walking",No digas nada y sigue caminando.
"Disappointment clouds the man's face, and he calls after you","La decepcion nubla el rostro del hombre, y el te llama."
"Very well, I suppose you're no longer the lad I remember","Muy bien, supongo que ya no eres el muchacho que recuerdo."
Lyra awaits at the main entrance,Lyra espera en la entrada principal.
"She'll take you to the Master, for better or worse","Ella te llevara ante el Maestro , para bien o para mal."
Kydeon smiles sadly,Kydeon sonrie tristemente
An old soldier's greeting,El saludo de un viejo soldado
Something one mercenary would say to another as a prayer to not dwell on painful memories,Algo que un mercenario le diria a otro como oracion para no detenerse en recuerdos dolorosos.
The kind that comes with the work,El tipo que viene con el trabajo.
Your father and I,Tu padre y yo
Kydeon halts momentarily and looks at you,Kydeon se detiene un momento y te mira.
Your father and I would always part with those words,Tu padre y yo siempre nos separabamos de esas palabras.
"Now, I've held you long enough","Ahora, te he abrazado lo suficiente"
"If it's the hedge maze you mean, just head west and then north","Si te refieres al laberinto de setos, dirigete al oeste y luego al norte."
Then again you must have known that?,"Entonces de nuevo debiste haberlo sabido, ¿no?"
Had to drag you out o' there enough times,Tuve que sacarte de alli suficientes veces
I won't betray my Master's confidence by saying more,No traicionare la confianza de mi Maestro diciendo mas.
Best you see him yourself,Sera mejor que lo veas tu mismo.
The man offers a smile but it fails to iron out the concerned creases around his eyes,El hombre ofrece una sonrisa pero no logra borrar las arrugas de preocupacion alrededor de sus ojos.
I'll go look for the Master-at-Arms,Ire a buscar al Maestro de Armas.
Never could pull the wool over your eyes,Nunca podria engañarte
"Truth is, many a day's been dark of late for House Berryn",La verdad es que muchos dias han sido oscuros ultimamente para la Casa Berryn.
Perhaps it all started when you and your father left,Quizas todo empezo cuando tu y tu padre se fueron.
A guilty grimace flashes across his face,Una mueca de culpabilidad se dibuja en su rostro.
Or maybe it started even earlier,O tal vez empezo incluso antes.
Kydeon pauses to blow out a long breath,Kydeon hace una pausa para exhalar profundamente.
I'll go to the Master-at-Arms,Ire al Maestro de Armas
A single bark of laughter emanates from the dense beard as he embraces you in a crushing bear-hug,Un unico ladrido de risa emana de su espesa barba mientras te abraza en un aplastante abrazo de oso.
"Kydeon may be older and grayer but from the force of his hug, you don't reckon you'd have any more chance of beating him now than you did as a 12 year old","Kydeon puede ser mayor y tener mas canas, pero por la fuerza de su abrazo, no crees que tendrias mas posibilidades de vencerlo ahora que cuando tenias 12 años."
"Go easy, you old boar","Vete con calma, viejo jabali"
It's good to see some things haven't changed,Es bueno ver que algunas cosas no han cambiado.
"Kydeon steps back and allows you to breathe again, before grabbing you by the shoulders","Kydeon retrocede y te permite respirar nuevamente, antes de agarrarte por los hombros."
We heard of your father's passing,Nos enteramos del fallecimiento de tu padre.
"Truly, he sits with the Golden Dead now","En verdad, ahora se sienta con los Muertos Dorados."
"Tell me, how did he die?",Dime ¿como murio?
In glorious battle - at my side,"En gloriosa batalla, a mi lado"
Drunk and reeking of his own piss,Borracho y apestando a su propia orina
Let's not dwell on old wounds,No nos detengamos en viejas heridas
Do you know why I'm here?,¿Sabes por que estoy aqui?
Kydeon's eyes narrow,Los ojos de Kydeon se entrecierran.
Then the old warrior died a fitting death,Entonces el viejo guerrero murio una muerte apropiada.
Kydeon is quiet for a moment then breaks into a grin,Kydeon se queda callado por un momento y luego esboza una sonrisa.
"We'll raise a cup to his name, together, you and I!","¡Alzaremos una copa en su nombre, juntos, tu y yo!"
"Soon as you're done with Cato, and I can rustle up some ale fit for a guest","Tan pronto como hayas terminado con Cato, podre preparar algo de cerveza para un invitado."
"Kydeon, why am I here?","Kydeon, ¿por que estoy aqui?"
It's been that long has it?,¿Ya paso tanto tiempo?
"Well, kitchen's still in that building over on the east end of the property","Bueno, la cocina todavia esta en ese edificio en el extremo este de la propiedad."
Just follow yer nose,Solo sigue tu nariz
And the wine cellar's underneath it,Y debajo esta la bodega.
The old man fails to suppress the impulse to lick his lips,El anciano no logra reprimir el impulso de lamerse los labios.
"If you want to explore, for old time's sake, take this lantern","Si quieres explorar, por los viejos tiempos, lleva esta linterna."
Lord Berryn will wait - and we don't want you getting lost in the hedge-maze again!,Lord Berryn esperara... ¡y no queremos que te pierdas otra vez en el laberinto de setos!
"The man laughs heartily and hands you a small, brass lantern",El hombre se rie con ganas y te entrega una pequeña linterna de laton.
"Whatever may come to pass, it did this old warrior a barrel of good to see you again boy!","Pase lo que pase, ¡a este viejo guerrero le hizo mucho bien volver a verte, muchacho!"
"The old man slaps you on the shoulder in parting, almost knocking you off balance","El anciano te da una palmada en el hombro al despedirse, casi haciendote perder el equilibrio."
He then seems to remember something as he leans in conspiratorially,Entonces parece recordar algo mientras se inclina con aire conspirativo.
"Whatever may come to pass, it did this old warrior a barrel of good to see you again girl!","Pase lo que pase, ¡a este viejo guerrero le hizo mucho bien volver a verte, muchacha!"
Kydeon,Kydeon
"An aging, armoured man in the livery of House Berryn stands and scowls at you","Un hombre anciano y con armadura, vestido con la librea de la Casa Berryn, se queda de pie y te mira con el ceño fruncido."
"Eyes like coal peer out from a craggy face fringed top and bottom with wild, white hair","Unos ojos como carbon se asoman desde un rostro escarpado, con flecos arriba y abajo de pelo blanco y salvaje."
Return his challenging stare,Devuelvele su mirada desafiante
Walk on by,Sigue caminando
"The man's eyelids droop, near fully closed","Los parpados del hombre caen, casi completamente cerrados."
It was a cruel fate that befell your father,Fue un destino cruel el que le toco a tu padre.
"And yours, crueller still","Y el tuyo, mas cruel aun"
"For what it's worth, I'll bear memory of him as the good, honest man he was, before","Por si sirve de algo, lo recordare como el hombre bueno y honesto que era antes."
Kydeon is quiet for a moment then offers a sad smile,Kydeon se queda en silencio por un momento y luego ofrece una sonrisa triste.
Soon as you're done with the Master!,¡Tan pronto como hayas terminado con el Maestro !
But first,Pero primero
Don't keep Lyra waiting any longer!,¡No hagas esperar mas a Lyra!
Talk to her first and I'll be here for later,Habla con ella primero y estare aqui mas tarde.
Have you seen Lyra yet?,¿Ya has visto a Lyra?
Best not keep her waiting!,¡Sera mejor no hacerla esperar!
I have your medicine,Tengo tu medicina
Where was the kitchen again?,¿Donde estaba la cocina de nuevo?
Where do I find the garden?,¿Donde encuentro el jardin?
Where did you say Lyra was?,¿Donde dijiste que estaba Lyra?
May your sleep be dreamless?,¿Que tu sueño sea sin sueños?
"The older man crosses his massive arms, steps forward and leans towards you","El hombre mayor cruza sus enormes brazos, da un paso adelante y se inclina hacia ti."
"So, young sellsword, come looking for a scrap have you?","Entonces, joven mercenario, ¿has venido a buscar algo de comida?"
"Kydeon, you old fool!","¡Kydeon, viejo tonto!"
Stand aside old man,"Hazte a un lado, viejo."
I have business with your lord,Tengo asuntos con tu señor.
Have you not gone to see her yet?,¿Aun no has ido a verla?
You best hurry then!,¡Entonces sera mejor que te apresures!
She's on the stairs right behind me there!,¡Ella esta en las escaleras justo detras de mi!
"Master Cato will chew your ear plenty when you see him, {PLAYER}","El maestro Caton te mordera la oreja cuando lo veas, {PLAYER}"
"Lyra, the new Master-at-Arms awaits you by the main entrance","Lyra, la nueva Maestra de Armas te espera en la entrada principal."
She'll escort you - and don't ask her not to,"Ella te acompañara, y no le pidas que no lo haga."
If you think I had a temper,Si crees que tenia mal caracter
The joke fails to hide the note of anxiety in the grizzled House guard's voice,El chiste no logra ocultar la nota de ansiedad en la voz canosa del guardia de la Casa.
I shall look for this Lyra,Buscare a esta Lyra
"What are you hiding from me, old boar?","¿Que me ocultas, viejo jabali?"
#IntroWineCellar,#IntroBodega
"Your father jolts upright, the bloodshot whites of his eyes glaring out of the darkness","Tu padre se incorpora de golpe, el blanco de sus ojos inyectado en sangre brilla en la oscuridad."
We found her!,¡La encontramos!
Wandering the forests outside the estate!,¡Paseando por los bosques fuera de la finca!
Mistress Valeria,Señora Valeria
Help him stand,Ayudalo a ponerse de pie
"Haltingly, and leaning heavily on you, your father manages to stand","Vacilante y apoyandose pesadamente en ti, tu padre logra ponerse de pie."
She was never the same,Ella nunca volvio a ser la misma
Whatever happened broke her,Lo que sea que paso la rompio.
"It was the girl, you know?","Era la niña, ¿sabes?"
The seed was planted in Valeria that night,La semilla fue plantada en Valeria esa noche.
But how could you know?,¿Pero como podrias saberlo?
You were but a babe yourself,Tu mismo eras solo un bebe
You help lead the now sobbing man out of the cellar,Ayudas a sacar del sotano al hombre que ahora solloza.
"Stop it, father!","¡Detente, padre!"
Lord Cato trusted me!,¡El señor Caton confio en mi!
And I failed him - but Valeria was the one to pay the price: mind broken and that spawn of a child,"Y le falle, pero Valeria fue la que pago el precio: mente rota y ese engendro de niña."
Your father's voice seethes with fury,La voz de tu padre hierve de furia.
Enough!,¡Suficiente!
"Don't talk back to me, you bastard!","¡No me hables mal, bastardo!"
What do you know about honor!?,¿Que sabes acerca del honor?
As much as your harlot mother!,¡Tanto como tu madre ramera!
"Your father steps away from you, unsteadily, tears streaming down his contorted face","Tu padre se aleja de ti, tambaleandose, con lagrimas corriendo por su rostro contorsionado."
"Shut up, shut up, shut up!","¡Callate, callate, callate!"
Turn and run,Gira y corre
Strike the man,Golpea al hombre
"You draw a ragged breath and snap out of the memory, your knuckles white","Respiras entrecortadamente y te alejas del recuerdo, con los nudillos blancos."
You're alone in the damp cellar and don't particularly feel like dwelling there,Estas solo en el sotano humedo y no tienes muchas ganas de vivir alli.
You're gripped by a long-hidden memory upon entering this part of the cellar,"Al entrar en esta parte de la bodega, te invade un recuerdo largamente oculto."
"You sealed it away - but in so doing, preserved its strength","Lo sellaste, pero al hacerlo preservaste su fuerza."
"And now, it demands freedom","Y ahora, exige libertad."
You can still recall smelling him before you could make out his writhing shape in the dim light of the cellar,Todavia puedes recordar haberlo olido antes de poder distinguir su figura retorciendose en la tenue luz del sotano.
Mistress Valeria!,¡Señora Valeria!
Open the door!,¡Abrir la puerta!
Your father doesn't even notice you in the throes of his intoxicated ramblings,Tu padre ni siquiera te nota en medio de sus divagaciones ebrias.
How could they take her?,¿Como pudieron llevarsela?
Her chambers were locked from inside!,¡Sus aposentos estaban cerrados desde dentro!
Where is she!?,¿¡Donde esta ella!?
Try to shake some sense into him,Intenta hacerle entrar en razon.
#,#
# Chapter_1,# Capitulo_1
#,#
#Chapter1Governor_2,#Capitulo1Gobernador_2
The man - surely the Governor from his ostentatious ring of office and the guards flanking him - bars your way,"El hombre, seguramente el Gobernador por su ostentoso anillo de cargo y los guardias que lo flanquean, le bloquea el paso."
You're not guests of mine,No sois mis invitados
Or in my employ,O en mi empleo
What's going on here {ITEM}?,¿Que esta pasando aqui {ITEM}?
What's going on here ?,¿Que esta pasando aqui?
We were just leaving,Ya estabamos saliendo
I'm just leaving,Ya me voy
I might ask you the same question,Podria hacerte la misma pregunta.
PAY FOR HORRYN,PAGAR POR HORRYN
"Ah yes, the idiocy of the righteous","Ah si, la idiotez de los justos."
What makes you think I had anything to do with whatever befell that parochial stain on my career?,¿Que te hace pensar que tuve algo que ver con esa mancha parroquial que cayo sobre mi carrera?
You forsook the survivors,Abandonaste a los supervivientes
I can't let that stand,No puedo dejar que eso siga asi
It's more what you've not done to help the survivors,Es mas bien lo que no has hecho para ayudar a los supervivientes.
An exit,Una salida
NO MISTRESS CONTINUE,NO SEÑORA CONTINUAR
So soon?,¿Tan pronto?
But we've barely got to know each other,Pero apenas nos conocemos.
Pray tell - what brought you here?,"Dime, ¿que te trajo aqui?"
"We're mercenaries, en route to the Black Priory","Somos mercenarios, en camino al Priorato Negro."
"Sheer chance, while looking for a safe haven","Pura casualidad, mientras buscamos un refugio seguro"
I'm here to make you pay for Horryn,Estoy aqui para hacerte pagar por Horryn.
You can't get much safer than here,No puedes estar mas seguro que aqui.
Who knows when contact with the mainland will be restablished,Quien sabe cuando se restablecera el contacto con el continente.
Until then - the more the merrier,"Hasta entonces, cuanto mas, mejor."
SURVIVORS,SOBREVIVIENTES
"Yes, well","Si, bueno."
"Regrettably, my guests here - including many important people - are used to certain comforts","Lamentablemente, mis invitados aqui -incluidas muchas personas importantes- estan acostumbrados a ciertas comodidades."
Wine and sweet meats are hardly fit to nourish a deranged refugee,El vino y las carnes dulces no son adecuados para alimentar a un refugiado trastornado.
They're better off at the camp,Estan mejor en el campamento.
You callous bastard,Eres un bastardo insensible
Wait until your masters hear about this,Espera a que tus amos se enteren de esto.
PRIORY?,¿PRIORATO?
A strange destination,Un destino extraño
Stranger still that,Mas extraño aun es que
Needs must,Las necesidades deben
BLACKMAIL,CHANTAJE
Hah!,¡Ja!
You think I care about those distant bureacrats?,¿Crees que me importan esos burocratas distantes?
Or that they care about me?,¿O que se preocupan por mi?
"They sent me here because they don't care about me, ergo they care even less about Horryn","Me enviaron aqui porque no les importo, por lo tanto, les importa aun menos Horryn."
And the Priory is a law unto itself,Y el Priorato es una ley en si mismo.
"From what I can see in your ledger, they'll care","Por lo que puedo ver en tu libro mayor, les importara."
PAY OFF,SALDAR
"You petty, larcenous little",Eres un pequeño ladron y mezquino.
Look,Mirar
Why sour such an occasion,¿Por que agriar una ocasion asi?
You look as if you can handle yourself,Pareces como si pudieras cuidarte solo
Why spill blood at such an occasion,¿Por que derramar sangre en semejante ocasion?
"let me make it worth your while to forget all this ugliness and join us here, as a guest of honour?",¿Permiteme que valga la pena olvidar toda esta fealdad y unirte a nosotros aqui como invitado de honor?
Can you be more specific?,¿Puedes ser mas especifico?
Keep your pathetic bribes,Quedate con tus pateticos sobornos
Your boat would make it worth my while,Tu barco haria que valga la pena.
BRIBE INFO,INFORMACION SOBRE SOBORNOS
Whatever for?,¿Para que?
There are plenty of entertainments yet to come,Aun quedan muchos entretenimientos por venir.
And I would know who my sweetheart’s new friends are - it’s rude to arrive uninvited - far ruder to leave unannounced,"Y quisiera saber quienes son los nuevos amigos de mi amado. Es de mala educacion llegar sin invitacion, pero mucho mas grosero es irse sin avisar."
We’re mercenaries,Somos mercenarios
But we’re not here for you,Pero no estamos aqui para ti.
I do so hate to disappoint my guests,Odio mucho decepcionar a mis invitados.
Even if they are uninvited ones,Incluso si no son invitados
"I'll indulge you - what question, exactly, do you mean?","Te lo permito, ¿a que pregunta te refieres exactamente?"
What is going on here?,¿Que esta pasando aqui?
I take it back,Me retracto
I don't have time for this,No tengo tiempo para esto
Attack,Ataque
HERE FOR HER,AQUI PARA ELLA
But it seems you’re here for {ITEM}?,Pero parece que estas aqui por {ITEM}?
And she is a treasured part of my own soul,Y ella es una parte preciada de mi propia alma.
"So you see - you take her, and it’s the same thing","Asi que ya ves, la tomas y es lo mismo."
Continue,Continuar
She steps UP,Ella da un paso AL FRENTE
{ITEM} steps forward,{ITEM} da un paso adelante
"Whatever your puerile desires, I am not owned, attached, or in any way a part of you","Cualesquiera que sean tus deseos pueriles, no soy tu propiedad, no estoy apegado a ti ni soy de ninguna manera parte de ti."
I’m free to leave - and I can’t wait to be on a different continent to you,Soy libre de irme y no puedo esperar a estar en un continente diferente al tuyo.
SICK FANTASIES,FANTASIAS ENFERMAS
So cold {ITEM}?,¿Hace tanto frio {ITEM}?
"And yet, behind closed doors, your touch, your lips, your… was warm, hot with your love for me","Y sin embargo, tras puertas cerradas, tu tacto, tus labios, tus… eran calidos, calientes con tu amor por mi."
I don’t want to hear about your sick fantasies,No quiero oir hablar de tus enfermizas fantasias.
SPIRALLING,ESPIRAL
You’re seriously trying to take her from me?,¿En serio estas intentando quitarmela?
To where?,¿A donde?
This island is doomed - outside of these walls is only madness and desolation!,Esta isla esta condenada: ¡fuera de estos muros solo hay locura y desolacion!
"The Empire aren’t coming, if they even know","El Imperio no vendra, si es que lo saben."
"Stay here, and join my garrison - I can make it worth your while",Quedate aqui y unete a mi guarnicion. Puedo hacer que valga la pena.
"And so an {PLAYER}, I’m sure","Y entonces un {PLAYER}, estoy seguro"
Let it never be said I’m not generous with my assets,Que nunca digan que no soy generoso con mis bienes.
